484.2 78.4 0 8.25 5.64 2.8956
457.8 78.4 0 8.51 3.35 1.70688
715.8 78.4 0 8.25 5.64 2.8956
742.2 78.4 0 8.51 3.35 1.70688
909.8 78.4 0 7.3 4.45 1.31064
18.9 78.5 0 6.64258096 3.18772508 1.36861908
137.8 78.5 0 7.44 2.67 1.84404
381.1 78.5 0 6.64258096 3.18772508 1.36861908
262.2 78.5 0 7.44 2.67 1.84404
943.9 78.5 0 8.469588736 3.920086328 2.025389928
142.7 78.6 0 7.28 3.16 1.87452
257.3 78.6 0 7.28 3.16 1.87452
453.3 78.6 0 8.74 3.49 2.39268
746.7 78.6 0 8.74 3.49 2.39268
863.6 78.6 0 6.45 3.61 1.88976
855.8 78.6 0 6.55 2.64 1.20396
117.4 78.7 0 5.56 1.84 1.20396
22.7 78.7 0 9.64 4.17 2.33172
282.6 78.7 0 5.56 1.84 1.20396
377.3 78.7 0 9.64 4.17 2.33172
434 78.7 0 8.812152694 4.057404062 2.148534462
766 78.7 0 8.812152694 4.057404062 2.148534462
509.2 78.8 0 8.31 3.3 2.286
690.8 78.8 0 8.31 3.3 2.286
72.8 78.9 0 6.9 4.03 1.35636
327.2 78.9 0 6.9 4.03 1.35636
162 79 0 7.99 3.75 1.64592
238 79 0 7.99 3.75 1.64592
570 79 0 8.241212764 3.828541172 1.943293572
591 79 0 8.6 4.47 1.9812
585 79 0 7.5 5.01 1.12776
551 79 0 8.88 2.05 2.04216
630 79 0 8.241212764 3.828541172 1.943293572
609 79 0 8.6 4.47 1.9812
615 79 0 7.5 5.01 1.12776
649 79 0 8.88 2.05 2.04216
420.8 79.1 0 7.03 3.89 1.28016
779.2 79.1 0 7.03 3.89 1.28016
967.4 79.1 0 8.888278018 4.087919114 2.175899914
87.9 79.2 0 7.67 3.83 1.55448
312.1 79.2 0 7.67 3.83 1.55448
130.5 79.3 0 7.56 3.57 1.6002
86.9 79.3 0 7.89 2.88 1.26492
269.5 79.3 0 7.56 3.57 1.6002
313.1 79.3 0 7.89 2.88 1.26492
58.5 79.4 0 8.73 4.81 0.9906
341.5 79.4 0 8.73 4.81 0.9906
998.9 79.4 0 7.9 3.84 1.08204
19.7 79.5 0 7.12 2.98 0.71628
380.3 79.5 0 7.12 2.98 0.71628
418.9 79.5 0 8.62 2.7 1.95072
781.1 79.5 0 8.62 2.7 1.95072
913.1 79.5 0 7.04 4.33 2.27076
854.2 79.5 0 5.65 3.5 1.18872
149.9 79.6 0 7.75 2.88 2.98704
250.1 79.6 0 7.75 2.88 2.98704
479.9 79.6 0 7.91 5.14 2.77368
720.1 79.6 0 7.91 5.14 2.77368
904.6 79.6 0 7.03 4.71 1.50876
870 79.7 0 7.94 4.14 1.56972
33.74 79.8 0 9.25 2.78 1.18872
366.26 79.8 0 9.25 2.78 1.18872
441.7 79.8 0 5.348450452 2.668969196 0.903406396
535.3 79.8 0 9.43 3.97 2.02692
758.3 79.8 0 5.348450452 2.668969196 0.903406396
664.7 79.8 0 9.43 3.97 2.02692
980.9 79.8 0 9.345029962 4.271009426 2.340092626
920.4 79.9 0 7.91 5.14 2.77368
158 80 0 9.1 3.73 2.22504
153 80 0 7.7 3.93 2.45364
242 80 0 9.1 3.73 2.22504
247 80 0 7.7 3.93 2.45364
573 80 0 8.54571406 3.95060138 2.05275538
557 80 0 8.66 5.1 2.27076
443.9 80 0 7.42 3.48 2.17932
627 80 0 8.54571406 3.95060138 2.05275538
643 80 0 8.66 5.1 2.27076
756.1 80 0 7.42 3.48 2.17932
897.9 80 0 6.87 4.2 2.11836
543.7 80.1 0 8.52 3.8 2.07264
656.3 80.1 0 8.52 3.8 2.07264
904.2 80.1 0 6.88 4.75 1.46304
448.4 80.3 0 7.860586144 3.675965912 1.806466312
751.6 80.3 0 7.860586144 3.675965912 1.806466312
870.2 80.3 0 6.84 3.32 1.23444
64.6 80.4 0 8.279275426 3.843798698 1.956976298
335.4 80.4 0 8.279275426 3.843798698 1.956976298
952.4 80.5 0 8.697964708 4.011631484 2.107486284
43.59 80.7 0 6.95 3.4 1.32588
356.41 80.7 0 6.95 3.4 1.32588
405.6 80.7 0 6.98 1.98 1.524
794.4 80.7 0 6.98 1.98 1.524
941.9 80.7 0 8.431526074 3.904828802 2.011707202
894.2 80.8 0 7.28 3.82 1.32588
818.5 80.8 0 6.37 2.94 1.35636
41.73 80.9 0 7.7 3.27 1.23444
358.27 80.9 0 7.7 3.27 1.23444
891.3 80.9 0 6.7 3.88 1.24968
877.9 80.9 0 7.11 4.12 2.14884
986.6 80.9 0 3.56 2.67 1.18872
175 81 0 6.28 5.22 0.6096
151 81 0 8.4 3.73 2.4384
225 81 0 6.28 5.22 0.6096
249 81 0 8.4 3.73 2.4384
572 81 0 8.279275426 3.843798698 1.956976298
568 81 0 8.621839384 3.981116432 2.080120832
583 81 0 8.88 4.65 1.46304
511.8 81 0 9.89 4.54 1.99644
628 81 0 8.279275426 3.843798698 1.956976298
632 81 0 8.621839384 3.981116432 2.080120832
617 81 0 8.88 4.65 1.46304
688.2 81 0 9.89 4.54 1.99644
40.68 81.1 0 7.71 3.46 1.61544
359.32 81.1 0 7.71 3.46 1.61544
521 81.1 0 9.35 3.14 2.286
679 81.1 0 9.35 3.14 2.286
929.9 81.1 0 9.85 5.5 2.02692
469.2 81.2 0 8.29 3.18 2.52984
730.8 81.2 0 8.29 3.18 2.52984
979 81.2 0 9.68759392 4.40832716 2.46323716
465.1 81.3 0 7.55 3.22 2.14884
734.9 81.3 0 7.55 3.22 2.14884
114.3 81.4 0 5.86 1.73 1.46304
285.7 81.4 0 5.86 1.73 1.46304
526.7 81.4 0 6.98 4.56 1.79832
673.3 81.4 0 6.98 4.56 1.79832
56.1 81.5 0 8.94 4.66 2.14884
343.9 81.5 0 8.94 4.66 2.14884
431.2 81.5 0 7.670272834 3.599678282 1.738052682
465.1 81.5 0 5.54 3.36 1.79832
768.8 81.5 0 7.670272834 3.599678282 1.738052682
734.9 81.5 0 5.54 3.36 1.79832
974.1 81.6 0 8.088962116 3.767511068 1.888562668
134.6 81.7 0 3.6 0.13 1.12776
16.5 81.7 0 8.04 3.36 1.85928
265.4 81.7 0 3.6 0.13 1.12776
383.5 81.7 0 8.04 3.36 1.85928
463.1 81.7 0 7.64 2.46 1.05156
736.9 81.7 0 7.64 2.46 1.05156
956.7 81.8 0 6.794831608 3.248755184 1.423349984
490.3 81.9 0 8.19 4.89 1.7526
709.7 81.9 0 8.19 4.89 1.7526
905.9 81.9 0 7.61 4.07 1.81356
198 82 0 7.22 3.98 0.94488
193 82 0 9.62 4.68 2.5146
172 82 0 7.34 4.65 2.30124
202 82 0 7.22 3.98 0.94488
207 82 0 9.62 4.68 2.5146
228 82 0 7.34 4.65 2.30124
435.9 82 0 7.822523482 3.660708386 1.792783586
598 82 0 8.39 3.67 1.92024
581 82 0 7.13 6.2 1.00584
557 82 0 7.72 4.89 2.01168
764.1 82 0 7.822523482 3.660708386 1.792783586
602 82 0 8.39 3.67 1.92024
619 82 0 7.13 6.2 1.00584
643 82 0 7.72 4.89 2.01168
434.7 82.1 0 7.78446082 3.64545086 1.77910086
413.3 82.1 0 6.04 2.78 1.69164
765.3 82.1 0 7.78446082 3.64545086 1.77910086
786.7 82.1 0 6.04 2.78 1.69164
63.2 82.2 0 6.604518298 3.172467554 1.354936354
82.5 82.2 0 6.98 3.61 1.76784
336.8 82.2 0 6.604518298 3.172467554 1.354936354
317.5 82.2 0 6.98 3.61 1.76784
545.8 82.2 0 8.86 4.63 2.01168
654.2 82.2 0 8.86 4.63 2.01168
868 82.2 0 6.68 3.17 2.01168
22.6 82.3 0 8.97 2.8 1.35636
377.4 82.3 0 8.97 2.8 1.35636
900 82.3 0 6.28 2.76 1.6764
8.30000000000001 82.4 0 6.185829016 3.004634768 1.204426368
25.25 82.4 0 9.06 2.6 1.34112
391.7 82.4 0 6.185829016 3.004634768 1.204426368
374.75 82.4 0 9.06 2.6 1.34112
985.8 82.5 0 8.92634068 4.10317664 2.18958264
897.2 82.5 0 8.55 4.8 1.55448
882.2 82.5 0 6.98 3.61 1.76784
857.5 82.5 0 7.44 4.34 2.45364
866.4 82.6 0 5.86 2.7 0.94488
5.09999999999999 82.7 0 7.061270242 3.355557866 1.519129066
394.9 82.7 0 7.061270242 3.355557866 1.519129066
413.9 82.7 0 6.76 2.36 1.6764
786.1 82.7 0 6.76 2.36 1.6764
839.6 82.7 0 6.22 3.11 2.33172
67.3 82.8 0 6.794831608 3.248755184 1.423349984
1.80000000000001 82.8 0 7.327708876 3.462360548 1.614908148
71.5 82.8 0 6.15 3.44 3.26136
332.7 82.8 0 6.794831608 3.248755184 1.423349984
398.2 82.8 0 7.327708876 3.462360548 1.614908148
328.5 82.8 0 6.15 3.44 3.26136
825 82.9 0 7.18 1.91 2.22504
195 83 0 8 4.53 1.9812
205 83 0 8 4.53 1.9812
564 83 0 9.421155286 4.301524478 2.367458078
594 83 0 8.22 3.8 1.9812
582 83 0 10.72 7.01 2.69748
553 83 0 6.3 3.37 1.49352
636 83 0 9.421155286 4.301524478 2.367458078
606 83 0 8.22 3.8 1.9812
618 83 0 10.72 7.01 2.69748
647 83 0 6.3 3.37 1.49352
964.2 83 0 8.393463412 3.889571276 1.998024476
144.5 83.1 0 8.33 3.24 2.49936
125.8 83.1 0 9.17 4.07 1.79832
255.5 83.1 0 8.33 3.24 2.49936
274.2 83.1 0 9.17 4.07 1.79832
473.3 83.1 0 7.02320758 3.34030034 1.50544634
542.6 83.1 0 6.99 3.79 1.92024
726.7 83.1 0 7.02320758 3.34030034 1.50544634
657.4 83.1 0 6.99 3.79 1.92024
911.6 83.1 0 7.34 4.99 1.95072
837.6 83.2 0 8.93 2.5 2.14884
11.8 83.3 0 6.57 2.91 1.26492
388.2 83.3 0 6.57 2.91 1.26492
33.52 83.4 0 4.89 2 0.71628
366.48 83.4 0 4.89 2 0.71628
403.6 83.4 0 8.07 2.77 1.6764
796.4 83.4 0 8.07 2.77 1.6764
893.4 83.4 0 6.7 3.6 2.10312
8.59999999999999 83.6 0 7.137395566 3.386072918 1.546494518
144.5 83.6 0 5.35 2.54 1.56972
391.4 83.6 0 7.137395566 3.386072918 1.546494518
255.5 83.6 0 5.35 2.54 1.56972
897.1 83.6 0 5.23 2.71 1.3716
20.9 83.7 0 11.72 4.28 2.01168
379.1 83.7 0 11.72 4.28 2.01168
134.4 83.8 0 7.87 4.35 1.28016
265.6 83.8 0 7.87 4.35 1.28016
415.1 83.8 0 5.9 2.71 1.47828
784.9 83.8 0 5.9 2.71 1.47828
983 83.8 0 8.73602737 4.02688901 2.12116901
57.7 83.9 0 6.64258096 3.18772508 1.36861908
342.3 83.9 0 6.64258096 3.18772508 1.36861908
188 84 0 8.92634068 4.10317664 2.18958264
153 84 0 8.25 3.13 2.11836
212 84 0 8.92634068 4.10317664 2.18958264
247 84 0 8.25 3.13 2.11836
570 84 0 7.061270242 3.355557866 1.519129066
528.3 84 0 8.96 7.27 2.60604
447.4 84 0 9.27 3.77 2.17932
630 84 0 7.061270242 3.355557866 1.519129066
671.7 84 0 8.96 7.27 2.60604
752.6 84 0 9.27 3.77 2.17932
996.2 84 0 8.23 5.53 1.53924
853.8 84 0 5.89 2.94 1.55448
27.25 84.1 0 6.19 2.8 0.8382
372.75 84.1 0 6.19 2.8 0.8382
437.8 84.1 0 6.64258096 3.18772508 1.36861908
477.6 84.1 0 2.01 0 0.57912
495.1 84.1 0 4.66 2.02 1.66116
411.2 84.1 0 7.07 2.63 1.50876
762.2 84.1 0 6.64258096 3.18772508 1.36861908
722.4 84.1 0 2.01 0 0.57912
704.9 84.1 0 4.66 2.02 1.66116
788.8 84.1 0 7.07 2.63 1.50876
974.6 84.1 0 6.794831608 3.248755184 1.423349984
36.72 84.2 0 9.74 3.93 1.92024
363.28 84.2 0 9.74 3.93 1.92024
510.1 84.2 0 13.31 6.51 3.85572
689.9 84.2 0 13.31 6.51 3.85572
931.5 84.2 0 13.9125494 6.101912546 3.982019746
996.1 84.2 0 9.18 4.54 2.17932
921.6 84.2 0 8.25 5.64 2.8956
63.6 84.4 0 6.604518298 3.172467554 1.354936354
336.4 84.4 0 6.604518298 3.172467554 1.354936354
805.7 84.4 0 5.93 2.78 1.49352
129.1 84.5 0 6.68 2.69 1.81356
270.9 84.5 0 6.68 2.69 1.81356
978.5 84.5 0 7.746398158 3.630193334 1.765418134
945.1 84.5 0 7.137395566 3.386072918 1.546494518
472.7 84.7 0 6.83289427 3.26401271 1.43703271
727.3 84.7 0 6.83289427 3.26401271 1.43703271
935.1 84.7 0 8.983434673 4.126062929 2.210106729
45.86 84.8 0 8.1 4.18 1.35636
354.14 84.8 0 8.1 4.18 1.35636
400.8 84.9 0 7.23 2.76 1.50876
799.2 84.9 0 7.23 2.76 1.50876
178 85 0 6.58 3.21 0.77724
160 85 0 5.82 3.16 1.79832
222 85 0 6.58 3.21 0.77724
240 85 0 5.82 3.16 1.79832
584 85 0 7.137395566 3.386072918 1.546494518
597 85 0 6.12 3.81 1.3716
589 85 0 10.05 5.49 2.2098
588 85 0 6.87 4.9 2.9718
616 85 0 7.137395566 3.386072918 1.546494518
603 85 0 6.12 3.81 1.3716
611 85 0 10.05 5.49 2.2098
612 85 0 6.87 4.9 2.9718
431.3 85.1 0 11.09 4.07 2.16408
768.7 85.1 0 11.09 4.07 2.16408
949.1 85.1 0 8.621839384 3.981116432 2.080120832
113.4 85.2 0 5.68 2.64 1.85928
286.6 85.2 0 5.68 2.64 1.85928
486.4 85.2 0 8.05 4.29 1.93548
713.6 85.2 0 8.05 4.29 1.93548
74.6 85.3 0 6.93 3.55 1.11252
49.96 85.3 0 8.78 4.05 2.46888
13.6 85.3 0 7.53 2.82 1.09728
325.4 85.3 0 6.93 3.55 1.11252
350.04 85.3 0 8.78 4.05 2.46888
386.4 85.3 0 7.53 2.82 1.09728
952 85.3 0 7.936711468 3.706480964 1.833831764
96 85.4 0 6.73 2.47 0.376428
304 85.4 0 6.73 2.47 0.376428
523.2 85.4 0 9.59 5.05 2.22504
676.8 85.4 0 9.59 5.05 2.22504
804.3 85.4 0 6.490330312 3.126694976 1.313888176
906.7 85.4 0 5.93 3.64 1.79832
124.3 85.5 0 7.81 3.6 1.32588
275.7 85.5 0 7.81 3.6 1.32588
516.8 85.5 0 5.04 2.04 1.40208
683.2 85.5 0 5.04 2.04 1.40208
968.1 85.5 0 7.099332904 3.370815392 1.532811792
88.1 85.6 0 6.54 3.58 1.53924
311.9 85.6 0 6.54 3.58 1.53924
128.1 85.7 0 8.3 3.88 2.39268
22.4 85.7 0 9.21 4.05 1.50876
271.9 85.7 0 8.3 3.88 2.39268
377.6 85.7 0 9.21 4.05 1.50876
411.5 85.7 0 6.909019594 3.294527762 1.464398162
456.1 85.7 0 8.56 3.47 2.40792
788.5 85.7 0 6.909019594 3.294527762 1.464398162
743.9 85.7 0 8.56 3.47 2.40792
967 85.7 0 7.099332904 3.370815392 1.532811792
31.73 85.79 0 8.4 7.14 1.76784
368.27 85.79 0 8.4 7.14 1.76784
61.8 85.8 0 6.490330312 3.126694976 1.313888176
40.12 85.8 0 7.72 2.38 2.31648
34.23 85.8 0 7.12 3.36 1.20396
16.9 85.8 0 7.95 2.19 1.53924
338.2 85.8 0 6.490330312 3.126694976 1.313888176
359.88 85.8 0 7.72 2.38 2.31648
365.77 85.8 0 7.12 3.36 1.20396
383.1 85.8 0 7.95 2.19 1.53924
437.6 85.9 0 7.02320758 3.34030034 1.50544634
428.9 85.9 0 6.566455636 3.157210028 1.341253628
462.2 85.9 0 9.8 5.04 1.84404
762.4 85.9 0 7.02320758 3.34030034 1.50544634
771.1 85.9 0 6.566455636 3.157210028 1.341253628
737.8 85.9 0 9.8 5.04 1.84404
25.33 86 0 7.54 2.71 1.18872
374.67 86 0 7.54 2.71 1.18872
556 86 0 7.59414751 3.56916323 1.71068723
423.7 86 0 6.52 1.95 1.38684
644 86 0 7.59414751 3.56916323 1.71068723
776.3 86 0 6.52 1.95 1.38684
19.1 86.1 0 7.51 2.88 2.39268
380.9 86.1 0 7.51 2.88 2.39268
471.8 86.1 0 8.012836792 3.736996016 1.861197216
728.2 86.1 0 8.012836792 3.736996016 1.861197216
12.2 86.3 0 7.59414751 3.56916323 1.71068723
387.8 86.3 0 7.59414751 3.56916323 1.71068723
490.6 86.4 0 7.51 4.92 1.66116
709.4 86.4 0 7.51 4.92 1.66116
914.8 86.4 0 8.05 4.29 1.93548
887.5 86.4 0 7.06 3.29 2.17932
429.6 86.5 0 6.756768946 3.233497658 1.409667258
414.1 86.5 0 7.49 3.15 1.524
770.4 86.5 0 6.756768946 3.233497658 1.409667258
785.9 86.5 0 7.49 3.15 1.524
925 86.5 0 10.1 5.23 2.07264
69.5 86.6 0 8.25 3.45 1.70688
330.5 86.6 0 8.25 3.45 1.70688
465.7 86.7 0 7.05 3.22 2.30124
734.3 86.7 0 7.05 3.22 2.30124
900 86.7 0 7.28 2.78 2.49936
877.6 86.7 0 9.28 3.53 2.25552
41.29 86.8 0 6.57 2.2 1.35636
12.1 86.8 0 9.67 4.03 2.91084
358.71 86.8 0 6.57 2.2 1.35636
387.9 86.8 0 9.67 4.03 2.91084
549 86.8 0 8.68 3.18 1.53924
456.4 86.8 0 10.15 4.83 1.76784
412.2 86.8 0 7.39 4.18 2.27076
651 86.8 0 8.68 3.18 1.53924
743.6 86.8 0 10.15 4.83 1.76784
787.8 86.8 0 7.39 4.18 2.27076
62.5 86.9 0 6.376142326 3.080922398 1.272839998
337.5 86.9 0 6.376142326 3.080922398 1.272839998
439.3 86.9 0 6.83289427 3.26401271 1.43703271
532.1 86.9 0 9.06 4.69 1.8288
479.5 86.9 0 7.04 4.33 2.27076
760.7 86.9 0 6.83289427 3.26401271 1.43703271
667.9 86.9 0 9.06 4.69 1.8288
720.5 86.9 0 7.04 4.33 2.27076
879.3 86.9 0 7.89 2.88 1.26492
189 87 0 8.469588736 3.920086328 2.025389928
49.18 87 0 10.23 5.3 2.16408
211 87 0 8.469588736 3.920086328 2.025389928
350.82 87 0 10.23 5.3 2.16408
573 87 0 8.203150102 3.813283646 1.929610846
567 87 0 7.479959524 3.523390652 1.669639052
594 87 0 6.65 2.94 2.4384
592 87 0 7.51 3.24 2.3622
627 87 0 8.203150102 3.813283646 1.929610846
633 87 0 7.479959524 3.523390652 1.669639052
606 87 0 6.65 2.94 2.4384
608 87 0 7.51 3.24 2.3622
141.6 87.1 0 3.3 1.47 0.64008
93.2 87.1 0 5.31 2.84 0.432816
258.4 87.1 0 3.3 1.47 0.64008
306.8 87.1 0 5.31 2.84 0.432816
439.7 87.1 0 6.794831608 3.248755184 1.423349984
424.6 87.1 0 7.72 1.93 2.27076
760.3 87.1 0 6.794831608 3.248755184 1.423349984
775.4 87.1 0 7.72 1.93 2.27076
92.4 87.2 0 6.67 6.43 1.56972
307.6 87.2 0 6.67 6.43 1.56972
435.2 87.2 0 5.995515706 2.928347138 1.136012738
764.8 87.2 0 5.995515706 2.928347138 1.136012738
23.7 87.3 0 9.63 4.95 1.96596
376.3 87.3 0 9.63 4.95 1.96596
533.6 87.3 0 7.67 4.93 1.905
426.9 87.3 0 6.53 3.16 1.88976
666.4 87.3 0 7.67 4.93 1.905
773.1 87.3 0 6.53 3.16 1.88976
142.1 87.4 0 6.42 2.48 1.99644
33.02 87.4 0 7.37 3.42 2.71272
257.9 87.4 0 6.42 2.48 1.99644
366.98 87.4 0 7.37 3.42 2.71272
86.4 87.5 0 7.06 3.29 2.17932
313.6 87.5 0 7.06 3.29 2.17932
497.1 87.5 0 10.88 5.33 2.31648
702.9 87.5 0 10.88 5.33 2.31648
72 87.6 0 8.21 4.08 1.23444
328 87.6 0 8.21 4.08 1.23444
441.1 87.6 0 7.518022186 3.538648178 1.683321778
758.9 87.6 0 7.518022186 3.538648178 1.683321778
845.8 87.6 0 6.67 2.64 1.70688
57.8 87.7 0 6.83289427 3.26401271 1.43703271
9.80000000000001 87.7 0 8.127024778 3.782768594 1.902245394
342.2 87.7 0 6.83289427 3.26401271 1.43703271
390.2 87.7 0 8.127024778 3.782768594 1.902245394
471.1 87.7 0 6.566455636 3.157210028 1.341253628
511.7 87.7 0 3.89 1.6 1.12776
452.2 87.7 0 7.86 3.18 2.0574
728.9 87.7 0 6.566455636 3.157210028 1.341253628
688.3 87.7 0 3.89 1.6 1.12776
747.8 87.7 0 7.86 3.18 2.0574
62.2 87.9 0 6.07164103 2.95886219 1.16337819
16.7 87.9 0 6.718706284 3.218240132 1.395984532
88.6 87.9 0 3.98 0.99 0.150876
36.05 87.9 0 7.41 2.1 1.69164
337.8 87.9 0 6.07164103 2.95886219 1.16337819
383.3 87.9 0 6.718706284 3.218240132 1.395984532
311.4 87.9 0 3.98 0.99 0.150876
363.95 87.9 0 7.41 2.1 1.69164
976.8 87.9 0 7.02320758 3.34030034 1.50544634
879.2 87.9 0 7.67 3.83 1.55448
198 88 0 11.6 5.44 3.32232
178 88 0 8.38 2.89 2.3622
151 88 0 7.37 3.53 2.9718
34.05 88 0 9.36 1.5 2.19456
202 88 0 11.6 5.44 3.32232
222 88 0 8.38 2.89 2.3622
249 88 0 7.37 3.53 2.9718
365.95 88 0 9.36 1.5 2.19456
578 88 0 5.995515706 2.928347138 1.136012738
557 88 0 8.964403342 4.118434166 2.203265366
475.6 88 0 7.518022186 3.538648178 1.683321778
409.3 88 0 7.43 2.18 1.7526
622 88 0 5.995515706 2.928347138 1.136012738
643 88 0 8.964403342 4.118434166 2.203265366
724.4 88 0 7.518022186 3.538648178 1.683321778
790.7 88 0 7.43 2.18 1.7526
145.9 88.1 0 5.56 1.38 1.49352
26.14 88.1 0 7.18 2.01 1.6002
254.1 88.1 0 5.56 1.38 1.49352
373.86 88.1 0 7.18 2.01 1.6002
885.6 88.1 0 6.54 3.58 1.53924
137.7 88.2 0 5.22 1.87 0.82296
262.3 88.2 0 5.22 1.87 0.82296
516.6 88.2 0 7.95 4.67 2.56032
683.4 88.2 0 7.95 4.67 2.56032
125 88.3 0 8.45 3.92 1.76784
114.8 88.3 0 7.1 3.06 1.61544
76 88.3 0 3.78 3.49 1.26492
275 88.3 0 8.45 3.92 1.76784
285.2 88.3 0 7.1 3.06 1.61544
324 88.3 0 3.78 3.49 1.26492
819.1 88.3 0 7.77 3.65 2.68224
543.3 88.4 0 9 5.8 1.2954
483.1 88.4 0 7.34 4.99 1.95072
656.7 88.4 0 9 5.8 1.2954
716.9 88.4 0 7.34 4.99 1.95072
909.6 88.5 0 7.75 5.02 1.46304
44.68 88.6 0 8.67 4.32 2.01168
15.7 88.6 0 6.72 2.05 0.85344
355.32 88.6 0 8.67 4.32 2.01168
384.3 88.6 0 6.72 2.05 0.85344
887.9 88.6 0 3.98 0.99 0.150876
60.1 88.7 0 6.033578368 2.943604664 1.149695464
339.9 88.7 0 6.033578368 2.943604664 1.149695464
431.5 88.8 0 7.97477413 3.72173849 1.84751449
768.5 88.8 0 7.97477413 3.72173849 1.84751449
6.5 88.9 0 7.822523482 3.660708386 1.792783586
393.5 88.9 0 7.822523482 3.660708386 1.792783586
433.9 88.9 0 7.4038342 3.4928756 1.6422736
766.1 88.9 0 7.4038342 3.4928756 1.6422736
160 89 0 6.58 3.74 1.8288
240 89 0 6.58 3.74 1.8288
583 89 0 6.718706284 3.218240132 1.395984532
617 89 0 6.718706284 3.218240132 1.395984532
808.4 89 0 6.718706284 3.218240132 1.395984532
128.3 89.1 0 9.65 2.8 1.84404
271.7 89.1 0 9.65 2.8 1.84404
923.3 89.1 0 10.85 4.45 2.04216
421.9 89.2 0 8.33 3.48 1.58496
778.1 89.2 0 8.33 3.48 1.58496
988.2 89.2 0 8.507651398 3.935343854 2.039072654
982.3 89.2 0 7.97477413 3.72173849 1.84751449
34.5 89.3 0 7.21352089 3.41658797 1.57385997
365.5 89.3 0 7.21352089 3.41658797 1.57385997
498.5 89.3 0 6.756768946 3.233497658 1.409667258
701.5 89.3 0 6.756768946 3.233497658 1.409667258
135 89.4 0 7.59414751 3.56916323 1.71068723
265 89.4 0 7.59414751 3.56916323 1.71068723
519.9 89.4 0 8 5.1 1.53924
680.1 89.4 0 8 5.1 1.53924
934.4 89.4 0 8.469588736 3.920086328 2.025389928
60.7 89.6 0 6.604518298 3.172467554 1.354936354
119.8 89.6 0 5.78 3.29 1.3716
339.3 89.6 0 6.604518298 3.172467554 1.354936354
280.2 89.6 0 5.78 3.29 1.3716
470.7 89.6 0 7.21352089 3.41658797 1.57385997
729.3 89.6 0 7.21352089 3.41658797 1.57385997
896.9 89.6 0 7.54 3.14 1.02108
117.6 89.7 0 5.87 3.6 1.24968
23.7 89.7 0 10.12 3.53 2.01168
282.4 89.7 0 5.87 3.6 1.24968
376.3 89.7 0 10.12 3.53 2.01168
514 89.7 0 4.51 1.84 0.77724
686 89.7 0 4.51 1.84 0.77724
993.2 89.7 0 10.63916047 4.78976531 2.80530531
890.9 89.7 0 5.79 3.07 1.93548
908.6 89.8 0 6.01 2.2 1.46304
94.3 89.9 0 7.01 2.92 0.445008
305.7 89.9 0 7.01 2.92 0.445008
408.4 89.9 0 8.03 2.6 1.3716
400.8 89.9 0 7.47 4.72 2.19456
791.6 89.9 0 8.03 2.6 1.3716
799.2 89.9 0 7.47 4.72 2.19456
167 90 0 6.08 3.54 1.28016
233 90 0 6.08 3.54 1.28016
569 90 0 7.898648806 3.691223438 1.820149038
631 90 0 7.898648806 3.691223438 1.820149038
14.6 90.2 0 5.19 2.25 1.05156
385.4 90.2 0 5.19 2.25 1.05156
466 90.2 0 7.78446082 3.64545086 1.77910086
443.4 90.2 0 6.870956932 3.279270236 1.450715436
478.4 90.2 0 7.3 4.45 1.31064
424.4 90.2 0 5.03 1.93 1.61544
734 90.2 0 7.78446082 3.64545086 1.77910086
756.6 90.2 0 6.870956932 3.279270236 1.450715436
721.6 90.2 0 7.3 4.45 1.31064
775.6 90.2 0 5.03 1.93 1.61544
995.5 90.2 0 7.327708876 3.462360548 1.614908148
96.6 90.3 0 6.2 3.55 0.54102
303.4 90.3 0 6.2 3.55 0.54102
539.9 90.3 0 8.93 4.25 2.34696
660.1 90.3 0 8.93 4.25 2.34696
918.1 90.3 0 8.19 4.89 1.7526
433 90.4 0 6.756768946 3.233497658 1.409667258
488.5 90.4 0 7.75 5.02 1.46304
767 90.4 0 6.756768946 3.233497658 1.409667258
711.5 90.4 0 7.75 5.02 1.46304
929.3 90.4 0 8.127024778 3.782768594 1.902245394
55.2 90.5 0 8.71 4.25 2.04216
344.8 90.5 0 8.71 4.25 2.04216
502.1 90.6 0 8.203150102 3.813283646 1.929610846
697.9 90.6 0 8.203150102 3.813283646 1.929610846
913.6 90.6 0 7.51 4.92 1.66116
453 90.7 0 8.29 3.59 1.7526
446.5 90.7 0 7.28 2.57 2.31648
423.4 90.7 0 9.81 2.16 1.43256
747 90.7 0 8.29 3.59 1.7526
753.5 90.7 0 7.28 2.57 2.31648
776.6 90.7 0 9.81 2.16 1.43256
811.9 90.7 0 6.756768946 3.233497658 1.409667258
848.7 90.7 0 5.14 2.66 1.95072
51.7 90.8 0 6.47 4.49 1.02108
348.3 90.8 0 6.47 4.49 1.02108
531.2 90.8 0 9.49 5.33 2.5908
456.7 90.8 0 6 2.79 1.47828
668.8 90.8 0 9.49 5.33 2.5908
743.3 90.8 0 6 2.79 1.47828
58.2 90.9 0 6.376142326 3.080922398 1.272839998
89.7 90.9 0 5.79 3.07 1.93548
341.8 90.9 0 6.376142326 3.080922398 1.272839998
310.3 90.9 0 5.79 3.07 1.93548
440.5 90.9 0 6.566455636 3.157210028 1.341253628
548.1 90.9 0 8.22 3.62 1.95072
497.9 90.9 0 11.2 7.15 1.088136
