133.5 274.3 0 17.3 8.4 2.1
133.6 299.3 0 10.9 3.1 1.55
133.6 252.7 0 13.2 7.8 2.65
133.6 268.3 0 19 6.4 1.85
133.6 283.9 0 13.9 6 2
133.7 159.2 0 9.2 2.9 1.2
133.7 132.4 0 8.1 3.7 1.1
133.7 238.6 0 13.1 5.6 1.9
133.7 278 0 9.3 4.2 1.3
133.8 199.8 0 6 2.9 0.75
133.8 199.7 0 5.6 2.7 0.7
133.8 264.9 0 18.5 9.8 3.15
133.9 138.2 0 11.8 5.1 1.7
133.9 201.9 0 12.8 5.5 1.85
133.9 271.3 0 11.7 5.8 1.55
133.9 188.3 0 4.9 2.4 0.55
133.9 201.9 0 7.4 1.2 1.6
134 167.1 0 18.4 7.7 2.75
134 260.7 0 10.6 4.7 1.5
134 214.4 0 16.3 6.9 2.4
134.1 245.7 0 13.9 6 2
134.2 118.7 0 7.7 3.5 1
134.2 132.4 0 8.9 4 1.2
134.2 281.2 0 12.6 5.5 1.8
134.3 188.6 0 7 3.3 0.9
134.3 186.6 0 10.2 4.5 1.4
134.3 255.4 0 17.4 7.3 2.6
134.4 130.2 0 6 2.9 0.75
134.5 212.3 0 13.7 7.7 1.85
134.5 130.1 0 6.9 3.2 0.9
134.5 115.7 0 12.2 5.3 1.75
134.5 296.1 0 17.4 11.3 1.55
134.6 166.6 0 10.6 4.7 1.5
134.7 191 0 14.3 6.1 2.1
134.7 202.1 0 11.5 5 1.65
134.8 156.9 0 21.4 8.2 2.2
134.9 120.4 0 15.3 5.6 2.2
134.9 190.5 0 14.5 6.2 2.1
135 243 0 8.5 3.9 1.15
135.1 288.7 0 18.8 10.6 2.55
135.1 130.8 0 8.5 3.9 1.15
135.3 122.2 0 14.8 10 2.6
135.3 266.3 0 8.9 4 1.2
135.3 227.5 0 11.8 5.1 1.7
135.4 262.7 0 6 2.9 0.75
135.4 213.6 0 13.5 8.8 1.25
135.4 127 0 15.1 6.4 2.2
135.5 133.2 0 10.7 4.7 1.5
135.5 211.9 0 13.2 8.4 1.1
135.6 152.7 0 10.5 2.8 0.9
135.8 207 0 7.7 3.5 1
135.9 269.7 0 12.6 5.5 1.8
136 158.8 0 7.3 3.4 0.95
136 214.1 0 12.2 5.3 1.75
136 135.9 0 10.2 4.5 1.4
136 157.6 0 7.9 3.6 1.05
136.1 102.5 0 15.8 6.5 3.35
136.1 296.9 0 11.3 3.3 1.6
136.3 213.9 0 7.3 3.4 0.95
136.3 246.8 0 12.6 5.5 1.8
136.3 224.3 0 11 4.8 1.55
136.4 266.2 0 13.3 5.7 1.9
136.4 159.8 0 20.7 11.3 2.7
136.4 206.6 0 8.9 4 1.2
136.4 106.9 0 10.3 8.1 1.25
136.5 224.3 0 15.9 6.8 2.35
136.5 232.6 0 15.1 6.4 2.2
136.6 199.8 0 4.1 0.8 0.8
136.6 206.4 0 11.8 5.1 1.7
136.6 157.6 0 12.2 5.3 1.4
136.6 133.1 0 6.7 3.2 0.85
136.7 268 0 8.8 4 1.2
136.7 118.5 0 16.8 7.1 2.45
136.7 132.8 0 7.8 3.6 1.05
136.8 247.7 0 14.3 6.1 2.1
136.8 217.9 0 10.7 4.7 1.5
136.8 168.5 0 13.5 5.8 1.95
136.9 156.7 0 20 7.8 1.75
137 129.9 0 11 4.8 1.55
137 113.7 0 5.2 2.6 0.65
137 118.3 0 7.3 3.4 0.95
137 150.4 0 8.7 3.9 1.2
137 256.3 0 6.2 3 0.8
137.1 177.9 0 18.7 5.6 3.35
137.1 133.3 0 8.9 4 1.2
137.1 200.1 0 5.9 2.8 0.75
137.2 212.1 0 11 5.7 1.15
137.3 110.4 0 1.9 0.6 0.65
137.4 231.3 0 11.6 5.1 1.65
137.4 261.1 0 9.3 4.2 1.3
137.4 234.4 0 9.8 4.3 1.35
137.5 270.9 0 17.8 5.8 2.65
137.6 122.8 0 13 5.2 1.65
137.8 199.9 0 5.8 1.6 0.6
137.8 147.1 0 17.9 8.1 4.85
137.8 225.6 0 9.8 4.3 1.35
138 242.9 0 11 4.8 1.55
138 258.7 0 13.8 4.3 2
138.1 107 0 4.7 0.7 0.55
138.1 235.8 0 14.3 6.1 2.1
138.2 185.6 0 11.6 5.1 1.65
138.2 113.1 0 13.5 5.8 1.95
138.2 260.9 0 17.4 11 3.6
138.2 225.5 0 11 4.8 1.55
138.3 224.3 0 8.9 4 1.2
138.3 104.4 0 5.5 2.7 0.7
138.3 186.2 0 9.2 4.1 1.25
138.4 245.1 0 11.8 5.1 1.7
138.4 209.9 0 9.8 4.3 1.35
138.5 223 0 14.3 6.1 2.1
138.6 297.1 0 13.5 5.8 1.95
138.7 269.3 0 18.1 5.9 2.7
138.7 136.5 0 7.9 3.6 1.05
138.9 289.6 0 13.9 6.6 0.9
139 289.7 0 8.1 3.7 1.1
139 278.5 0 17.3 5.2 1.95
139.1 254.7 0 13.3 7.8 1.35
139.1 243.9 0 7.3 3.4 0.95
139.2 253.4 0 6.7 3.1 0.85
139.2 226.3 0 9.3 4.2 1.3
139.3 109.2 0 16.7 8 3.95
139.3 292.8 0 14.3 6.1 2.1
139.4 120.7 0 7.7 3.5 1
139.4 235.5 0 8.9 4 1.2
139.5 199.3 0 17.3 5.8 4
139.6 224.1 0 9.3 4.2 1.3
139.7 214.2 0 8.8 4 1.2
139.7 216.3 0 8.5 3.9 1.15
139.8 229.7 0 11.4 5 1.6
139.8 232 0 11 4.8 1.55
139.8 187.4 0 4.8 1.7 0.6
139.8 260.7 0 3.9 3.6 0.6
140 269.5 0 10.2 4.5 1.4
140 260.4 0 18.9 12.7 3.8
140.1 212.9 0 8.7 3.9 1.2
140.2 281.9 0 9.3 4.2 1.3
140.2 142.6 0 15.1 6.4 2.2
140.2 133.4 0 11.4 5 1.6
140.2 296.2 0 7.3 3.4 0.95
140.3 143.6 0 14.7 6.3 2.15
140.4 117.7 0 11.3 5.2 1.4
140.4 217 0 10.8 4.8 1.5
140.5 265.1 0 6.9 3.2 0.9
140.6 234.5 0 9.3 4.2 1.3
140.7 165.3 0 17.2 7.2 2.55
140.7 186 0 17.7 6.3 4.5
140.8 116.8 0 11.3 3.3 1.6
140.9 133.5 0 11.8 5.1 1.7
140.9 139.9 0 9.1 4.1 1.25
140.9 135.1 0 10.2 4.5 1.4
140.9 298.8 0 16.3 5.2 2.4
140.9 296.7 0 8.5 3.9 1.15
140.9 211.8 0 11 4.8 1.55
141 268.7 0 12.6 5.5 1.8
141 203.6 0 5.9 2.8 0.75
141.3 137 0 8.1 3.7 1.1
141.4 244.2 0 6.6 3.1 0.85
141.5 171.5 0 15.6 6.6 2.3
141.6 204.8 0 5 2.5 0.6
141.6 102.6 0 17.1 9.8 3.05
141.7 255.4 0 13.2 10.2 2.9
141.8 213.2 0 10.5 4.6 1.45
141.8 152.3 0 10.2 4.5 1.4
141.8 286 0 15.4 6.5 2.25
141.9 208 0 10.1 4.3 1.1
142 236.3 0 9.3 4.2 1.3
142 179.9 0 6.2 3 0.8
142.1 290.1 0 7.8 3.6 1.05
142.1 267.6 0 12.6 5.5 1.8
142.1 180 0 17.5 2 5.4
142.1 224.5 0 9.3 4.2 1.3
142.2 232.3 0 9.1 4.1 1.25
142.2 283.6 0 16.1 5.1 2.55
142.2 273.6 0 19.4 11.5 3.5
142.3 262.4 0 5.2 2.6 0.65
142.5 103.9 0 9.3 4.2 1.3
142.7 207.8 0 9.6 4.8 1.25
142.8 119.1 0 8.5 3.9 1.15
142.8 245.1 0 11.8 5.1 1.7
143 120.7 0 13.5 5.7 3.1
143 219.9 0 13.5 5.8 1.95
143 229.5 0 8.5 3.9 1.15
143.1 246.6 0 16.8 7.1 2.45
143.2 219.8 0 15.9 6.8 2.35
143.2 297.2 0 15.9 6.8 2.35
143.3 242.4 0 6.9 3.2 0.9
143.3 297.3 0 9.8 4.3 1.35
143.5 176.6 0 10.6 4.7 1.5
143.5 255.6 0 7.7 3.5 1
143.5 215.7 0 11 4.8 1.55
143.6 176.8 0 20.1 8.4 3
143.7 130.7 0 11.8 5.1 1.7
143.7 276.6 0 1.6 0.1 0.9
143.8 235.9 0 13.9 8.2 1.45
143.8 293.7 0 19.9 4.4 2.4
143.9 268.8 0 5.1 2.5 0.6
143.9 266.5 0 5.6 2.7 0.7
144 285 0 14.6 8.7 2.65
144 277.3 0 3.1 0.2 0.85
144 298.8 0 6.6 3.1 0.85
144.1 264.2 0 7.3 3.4 0.95
144.1 277.4 0 15.9 6.8 2.35
144.1 295.6 0 7.4 3.4 1
144.2 280.2 0 14 6 2.05
144.2 273.6 0 2.3 0.7 0.6
144.3 263.9 0 7.3 3.4 0.95
144.3 125.9 0 14.9 6.4 2.05
144.3 283.2 0 4.1 0.7 0.95
144.4 176.2 0 6.4 3.1 0.8
144.4 273.2 0 9.3 4.2 1.3
144.4 284.1 0 2.4 0.3 0.6
144.4 261.3 0 13.5 5.8 1.95
144.5 232.5 0 8.5 3.9 1.15
144.5 168.4 0 6.9 3.2 0.9
144.6 118.1 0 9.3 4.2 1.3
144.6 213.4 0 8.1 3.7 1.1
144.7 209.8 0 10.4 4.6 1.45
144.8 218.1 0 13.2 5.7 1.9
144.9 288.3 0 4.2 0.5 0.5
144.9 246.9 0 9.5 2.8 0.95
144.9 166.9 0 13.9 6 2
144.9 164.8 0 15.4 6.5 2.25
145 257.9 0 10.6 4.7 1.5
145.1 283.9 0 5.8 0.2 1.1
145.2 167.1 0 9 4.1 1.25
145.3 124.6 0 15.8 6.7 2.3
145.3 103.5 0 5.6 2.7 0.7
145.3 137.9 0 13.5 5.8 1.95
145.4 135.5 0 10.4 4.6 1.45
145.5 103.6 0 6.9 3.2 0.9
145.5 275.2 0 1.5 0.4 0.6
145.5 131.6 0 9.9 4.4 1.4
145.5 299.3 0 16.7 5.4 2.5
145.8 167.7 0 16.8 7.1 2.45
145.8 256.4 0 5.9 2.8 0.75
145.9 120.3 0 10.5 8.8 1.55
146 141.3 0 12.4 5.4 1.8
146 155.4 0 10 4.4 1.4
146 276 0 15.9 6.8 2.35
146.1 103.7 0 8.1 4.3 1.6
146.1 146.3 0 10 4.4 1.4
146.2 274.8 0 4.4 0.6 0.5
146.2 146.7 0 8.9 4 1.2
146.3 291.4 0 19.9 10.5 2.85
146.3 296.4 0 9.5 4.2 1.3
146.4 168.5 0 6.9 3.2 0.9
146.4 196.4 0 12.6 5.5 1.8
146.6 288 0 9.7 2.7 1.35
146.6 183.4 0 20.5 8.5 3.05
146.6 210.6 0 13.5 5.8 1.95
146.7 132.6 0 12.2 5.3 1.75
146.7 225.7 0 14.8 6.6 3.2
146.9 147.5 0 8.5 3.9 1.15
146.9 259.4 0 4.5 2.3 0.5
146.9 198.5 0 17.3 6 3.3
147 187.7 0 17 7.2 2.5
147 146.7 0 10.2 4.5 1.4
147 146.6 0 7.7 3.5 1
147 123.9 0 8.6 3.9 1.15
147.2 219.8 0 9.3 4.2 1.3
147.2 243.5 0 12.6 5.5 1.8
147.2 241.9 0 5.2 2.6 0.65
147.3 118.8 0 10.5 8.8 1.55
147.3 193.4 0 20 5.2 4.3
147.4 107.3 0 13.1 5.6 1.9
147.4 219.2 0 6.4 3.1 0.8
147.4 291.2 0 6 1.2 0.75
147.5 112.8 0 9.3 4.2 1.3
147.7 292.6 0 7.9 3 0.9
147.7 227.5 0 7.7 3.2 1.05
147.8 105.8 0 11.8 5.1 1.7
147.9 296.3 0 8 3.7 0.9
147.9 283.2 0 22.9 10.1 1.65
147.9 154.9 0 13.9 6 2
148 132 0 8.3 3.8 1.1
148.1 118.9 0 10.2 4.5 1.4
148.2 232.8 0 15.1 4.7 2.2
148.3 117.5 0 11.8 5.1 1.7
148.3 117.5 0 6 2.9 0.75
148.3 241.4 0 11 4.8 1.55
148.4 238 0 12 4.8 2.05
148.4 132.3 0 10.2 4.5 1.4
148.5 220.1 0 15.1 6.4 2.2
148.5 117.2 0 5.6 2.7 0.7
148.7 109.7 0 11.9 5.2 1.7
148.7 228.5 0 14.4 10 2.4
148.7 241.4 0 9.8 4.3 1.35
148.7 113.1 0 8.5 3.9 1.15
148.7 230.7 0 7.7 3.5 1
148.7 219.1 0 12 6.2 1.35
148.7 188.8 0 11 4.8 1.55
148.8 246.7 0 16.8 7.1 2.45
148.8 210 0 10.2 4.5 1.4
148.9 275.1 0 20.9 8.4 2.05
148.9 208.9 0 6 2.9 0.75
149 248 0 13.5 5.8 1.95
149.2 117.2 0 11.2 4.9 1.6
149.3 123.8 0 9 4.1 1.25
149.4 188.7 0 8.5 3.9 1.15
149.4 116.8 0 13.4 5.8 1.95
149.4 104.3 0 9.3 2.6 1.8
149.5 230.7 0 11 4.8 1.55
149.5 227.9 0 5.2 2.6 0.65
149.5 197.8 0 15 3.5 2.75
149.5 236.4 0 6 2.9 0.75
149.5 186.5 0 10.6 4.7 1.5
149.6 147.9 0 3 1.9 0.6
149.6 242.5 0 13.1 5.6 1.9
149.7 266.1 0 14.3 6.1 2.1
149.8 128.2 0 7.7 3.5 1
149.9 107.3 0 10.7 4.7 1.5
149.9 285.7 0 4.3 0.6 0.5
150 118.1 0 8.3 3.8 1.15
150.1 243.8 0 11.3 5 1.6
150.1 230.5 0 6 2.9 0.75
150.1 144 0 11.4 5 1.6
150.1 291 0 4.7 2.8 1.05
150.2 239.9 0 9.3 2.5 1.3
150.3 214.7 0 8.1 3.7 1.1
150.3 278.9 0 15.9 6.8 2.35
150.3 236.1 0 13.4 7.9 1.8
150.4 247.6 0 10.2 4.5 1.4
150.4 113.7 0 13.5 5.8 1.95
150.5 251.8 0 17.7 9.4 1.55
150.6 233.9 0 12.2 6.2 0.8
150.6 244.3 0 15.1 6.4 2.2
150.6 234.5 0 11 4.4 0.75
150.7 113.3 0 14 6 2
150.7 144.7 0 10.6 4.7 1.5
150.8 259.7 0 13.5 5.8 1.95
150.8 211.9 0 5.9 2.8 0.75
150.8 123.3 0 13.1 5.6 1.9
150.8 158.8 0 1.6 1.1 0.3
151.1 134.5 0 9.8 4.3 1.35
151.2 159.9 0 7.9 3.8 1.45
151.3 269 0 11 4.8 1.55
151.3 166.6 0 8.9 4 1.2
151.4 124 0 11 4.8 1.55
151.4 123.6 0 16.3 6.9 2.4
151.4 145.7 0 9.8 4.3 1.35
151.5 128.2 0 15.9 6.8 2.35
151.5 276.2 0 1.8 0.1 0.7
151.5 166.8 0 17.6 9.3 2.6
151.6 169.5 0 5 0.8 0.6
151.6 295.6 0 2.5 1.4 0.45
151.6 270.6 0 10.2 4.5 1.4
151.7 220.2 0 10.2 4.5 1.45
151.7 254.5 0 2.7 0.2 0.8
151.7 272.5 0 20.4 6.8 3.05
151.8 224.2 0 16.7 6.4 2.15
151.9 155.2 0 10.2 4.5 1.4
152 237 0 6.9 3.2 0.9
152 138.4 0 15.4 5.6 2.85
152.1 240.3 0 8.5 3.9 1.15
152.2 138.2 0 2.2 1.2 0.45
152.3 155.7 0 12.8 5.5 1.85
152.3 153.9 0 14.1 7 1.45
152.3 115.2 0 12.6 5.5 1.8
152.3 286.4 0 4.8 0.8 0.6
152.4 292.6 0 13.1 5.6 1.9
152.4 146.6 0 11.9 6.1 1.2
152.5 135.4 0 4.3 2.6 1.25
152.5 115.8 0 15.1 6.4 2.2
152.5 222.3 0 8.6 1.9 0.9
152.6 166.2 0 2.6 1.5 0.9
152.7 236.4 0 6.9 3.2 0.9
152.7 263.4 0 12.6 5.4 1.8
152.8 253.7 0 15 4.7 1.1
152.8 137.2 0 8.1 3.7 1.1
152.9 286.4 0 5.4 2.6 0.65
153 103.4 0 8.8 4 1.2
153.2 211 0 8.7 2.3 1.2
153.2 137.3 0 16.1 9.4 3.45
153.3 225.9 0 15.5 6.6 2.25
153.4 287.8 0 4.3 2.2 0.5
153.6 203.7 0 14.3 6.1 2.1
153.6 167.8 0 17.8 8.8 4
153.6 230.2 0 7.7 3.5 1
153.7 182.8 0 12.6 5.5 1.8
153.7 255.9 0 6.6 3.1 0.85
153.8 278.3 0 15.5 6.6 2.25
153.8 259.7 0 5.2 2.6 0.65
153.8 212.6 0 6.1 2.9 0.75
153.9 231.4 0 13 3.9 1.9
153.9 100.7 0 13.5 5.8 1.95
153.9 280.2 0 10.2 4.5 1.4
154 124.7 0 13.1 5.7 1.9
154.1 102.7 0 11.2 4.9 1.6
154.1 134.6 0 15.4 6.6 1
154.2 270.7 0 15.5 6.6 2.25
154.2 209.1 0 5 2.5 0.6
154.3 207.2 0 11.7 5.1 1.65
154.4 292.7 0 13.8 5.9 2
154.4 217.7 0 14.9 4.3 2.4
154.4 285.3 0 19.9 10.5 2.1
154.5 266.6 0 16.9 7.7 1.95
154.5 162.1 0 6.1 2.3 1.4
154.5 282.8 0 22.1 9.1 2
154.5 163.5 0 15.4 9.9 2.2
154.6 227.6 0 14.7 6.3 2.15
154.6 243.1 0 11.5 1 1.75
154.7 152.4 0 17.6 7.4 2.6
154.7 108 0 5.5 2.7 0.65
154.7 233.4 0 7.4 3.4 1
154.7 153.2 0 12.7 5.5 1.8
154.7 185.1 0 8.5 3.9 1.15
154.8 185.1 0 15.9 6.8 2.35
154.8 258 0 10.6 4.7 1.5
154.8 161.2 0 19.9 9.8 2.85
154.9 235.9 0 10.4 4.6 1.45
154.9 106.4 0 17.2 7.2 2.55
155 219.3 0 14.6 7.2 2.2
155 143.1 0 13.5 5.8 1.95
155.1 228.3 0 7.4 3.4 1
155.1 108.1 0 13.9 6 2
155.2 222.4 0 5 2.5 0.6
155.2 101.8 0 7.9 2 1.1
155.3 118.3 0 17.5 7.4 2.6
155.3 273.8 0 18.4 9.3 3.1
155.4 134.1 0 6 2.9 0.75
155.4 239.8 0 17.6 7.4 2.6
155.4 258.9 0 4.4 0.6 0.5
155.4 281.4 0 13.5 5.8 1.95
155.5 223.4 0 15.8 9 1.6
155.5 231.2 0 16.8 7.1 2.45
155.5 228.9 0 12 5.2 1.7
155.5 253.4 0 5.6 2.7 0.7
155.5 188.3 0 8.9 4 1.2
155.5 259.3 0 3.9 0.4 0.5
155.6 281.6 0 5.5 2.7 0.65
155.7 222.9 0 5.9 2.8 0.75
156 216.6 0 9.3 4.2 1.3
156 134.3 0 14.2 6.5 1.15
156 146.1 0 3.5 3.1 1.3
156 117 0 8.2 3.7 1.1
156 222.5 0 9 2.6 1.1
156.1 269.1 0 7 3.3 0.9
156.1 222.8 0 7.4 3.4 1
156.2 281.1 0 9.8 4.3 1.35
156.2 143.1 0 8.7 3.9 1.2
156.3 254.6 0 14.6 6.2 0.65
156.3 287.6 0 19.3 8 2.85
156.3 188.2 0 7.7 3.5 1
156.4 117 0 8 3.7 1.05
156.4 206.8 0 16.7 3.3 3
156.4 248.9 0 7.8 3.6 1.05
156.5 208.4 0 16.1 4.5 2.1
156.5 213.8 0 10.7 4.9 0.65
156.6 283.2 0 18.8 12 1.6
156.6 142 0 6.9 3.2 0.9
156.7 214.2 0 14.4 3.9 2.25
156.7 103.5 0 11.8 5.1 1.7
156.7 241 0 11.2 7.2 0.75
156.8 145.3 0 8.1 3.7 1.1
156.9 137.6 0 9.5 4.3 1.3
156.9 154.6 0 14.3 6.1 2.1
157.1 245.5 0 13.9 8.1 1.7
157.1 227.2 0 11.4 5 1.6
157.1 164.6 0 3.6 0.3 0.5
157.2 260.1 0 3.9 0.4 0.5
157.2 267.9 0 8 3.7 1.05
157.3 222.5 0 12 3.7 0.95
157.4 187 0 9.8 4.3 1.35
157.4 159.3 0 9.4 4.2 1.3
157.4 229.2 0 17 10.5 3.05
157.4 243.9 0 10.1 4.5 1.4
157.5 174.9 0 12.8 5.5 1.85
157.5 187.2 0 9.3 4.2 1.3
157.6 133.5 0 6.9 3.2 0.9
157.6 277.1 0 9.3 4.2 1.3
157.8 263.9 0 12.2 3.6 1.75
157.9 220.8 0 5.2 2.6 0.65
158 159.7 0 15.9 8.2 2.85
158 109.1 0 5.8 2.8 0.7
158 227.2 0 6.9 3.2 0.9
158.1 138.5 0 13.5 5.8 1.95
158.1 227 0 6.9 3.2 0.9
158.1 231.8 0 16.5 11.1 2
158.2 109.3 0 16.9 7.1 2.5
158.2 151.8 0 11 4.8 1.55
158.3 215.2 0 6.4 3 0.8
158.3 189 0 14.3 6.1 2.1
158.3 223.7 0 11.6 5.6 0.95
158.3 111.3 0 4.5 0.6 0.55
158.4 158.1 0 9.6 4.3 1.3
158.4 214.3 0 9.2 2.6 0.95
158.5 180.9 0 12.6 5.5 1.8
158.5 133.4 0 1.6 1.2 0.5
158.5 269.3 0 11 4.8 1.55
158.5 271.8 0 14.3 6.1 2.1
158.5 134.9 0 8.1 3.7 1.1
158.6 257.4 0 1.4 0 0.3
158.7 137.7 0 12.8 4.4 0.6
158.8 221.1 0 13.1 5.6 1.9
159 140.3 0 7.3 3.4 0.95
159 289.6 0 11.3 3.3 1.6
159.1 257.3 0 19.8 10.3 1.2
159.1 137.3 0 5.3 2.2 0.75
159.3 271.1 0 14.6 6.2 2.15
159.3 140.4 0 9.3 4.2 1.3
159.3 167.3 0 3.7 1.2 0.95
159.5 245.9 0 2.9 0.6 0.85
159.5 130.1 0 2.4 1 0.5
159.5 135.7 0 12.3 5.7 0.65
159.5 157.6 0 4.5 0.6 0.55
159.6 229.3 0 11.3 3.3 1.6
159.6 276.7 0 5.8 2.8 0.7
159.6 215.8 0 6 2.5 0.8
159.8 213.4 0 8.5 2.9 0.8
159.8 189.8 0 10.2 4.5 1.4
159.8 278.4 0 17.2 7.2 2.55
159.9 269.6 0 14.7 5.4 1.4
159.9 208.7 0 11 4.8 1.55
160 224.8 0 11.8 5.1 1.7
160.2 207 0 8.9 4 1.2
160.3 107.2 0 4 0.4 0.5
160.3 205.9 0 16.7 6.7 2.7
160.3 245.9 0 2.2 0.4 0.8
160.4 136.9 0 14 6.5 1.25
160.5 208 0 7.3 3.4 0.95
160.5 185.1 0 10.6 4.7 1.5
160.6 260.8 0 8.7 3.9 1.2
160.9 165.3 0 19.5 10.9 4.85
160.9 102.8 0 16.3 8.2 2.55
161.1 227.9 0 7 3.3 0.9
161.2 135.6 0 6 2.9 0.75
161.2 255.9 0 17.6 7.4 2.6
161.3 264.2 0 11.8 5.1 1.7
161.3 135.8 0 7.3 3.4 0.95
161.4 143.9 0 18.3 6.8 4.1
161.4 196.6 0 15.1 6.4 2.2
161.6 132.9 0 5.5 2.5 0.6
161.6 285.6 0 9.8 4.3 1.35
161.7 193 0 18.4 7.7 2.75
161.7 106.4 0 5.5 2.7 0.65
161.7 226.3 0 16.9 10 3.8
161.8 106.2 0 5.2 2.6 0.65
161.9 277.7 0 12.6 5.5 1.8
161.9 105.5 0 14.4 6 1.85
162 266.9 0 1.5 0.2 0.6
162.1 241.7 0 13.7 7.3 1.25
162.2 106.1 0 5.4 2.6 0.65
162.3 126.4 0 7.8 3.6 1.05
162.4 176.9 0 18.4 7.7 2.75
162.6 138 0 11.2 4.9 1.55
162.6 234.2 0 16.4 6.9 2.4
162.8 117.3 0 11.7 6.5 2
162.9 195.7 0 18.4 7.7 2.75
163 260.7 0 15.5 6.6 2.25
163 290.2 0 21.8 10.7 3.6
163.1 298.4 0 13.4 3.5 1.8
163.4 265.9 0 14.2 4.4 2.1
163.4 131.2 0 2.5 1.9 0.8
163.5 127.2 0 7.5 3.5 1
163.6 167.1 0 17.1 5.5 2.55
163.8 167.9 0 18.1 10.8 4.15
163.8 225.4 0 10.2 4.5 1.4
163.8 239.2 0 19.4 10.5 2.2
163.9 134.4 0 11.2 3.2 2.05
163.9 225.2 0 8.5 3.9 1.15
164 276 0 15.9 6.8 2.35
164 129.1 0 4.2 3.5 0.45
164 292.6 0 19.7 10.8 2.45
164.1 128.7 0 10.6 3.7 1.25
164.3 134.7 0 9.7 6.1 1.25
164.3 225 0 7.7 3.5 1
164.3 133.5 0 8.8 1.6 1.3
164.5 111.2 0 18.6 5 2.6
164.5 148.8 0 14.1 4.4 2.5
164.5 242.9 0 16.4 8.8 2.05
164.5 229.8 0 11.8 5.1 1.7
164.7 198.6 0 15.1 6.4 2.2
164.7 300 0 15.9 6.8 2.35
165 221.4 0 10.8 4.8 1.5
165 105.1 0 5.1 2.5 0.6
165 224.8 0 8.9 4 1.2
165.1 105.1 0 7.7 3.5 1
165.1 230.2 0 6.2 3 0.8
165.1 105.2 0 6.9 3.2 0.9
165.1 131.7 0 14.3 6.1 2.1
165.3 278.9 0 7 1.6 0.9
165.3 183.9 0 18.8 7.6 4.1
165.4 294.3 0 15.9 6.8 2.35
165.4 133 0 13 5.6 0.45
165.5 229.8 0 6.4 3 0.8
165.5 241.9 0 17.7 7 1.1
165.5 270.6 0 6.8 3.2 0.9
165.6 220.1 0 7.7 3.5 1
165.7 270.4 0 19.2 4.3 2.7
165.7 221.2 0 18.8 5.3 2.15
165.8 167.4 0 16.7 5.4 2.5
166 134.4 0 11.8 5.1 1.7
166 257.2 0 8.5 3.9 1.15
166 254.9 0 19.7 11.2 1.7
166.1 146.8 0 16.7 8.4 3.5
166.1 126.8 0 23.4 9.7 3.5
166.1 287.1 0 22.3 9.8 2.75
166.1 177.6 0 11 4.8 1.55
166.2 126.5 0 20.1 8.4 3
166.3 220.8 0 13.2 5.7 1.9
166.3 207.8 0 7.5 3.5 1
166.3 234.3 0 18.5 10.3 3.6
166.8 239 0 6.2 3 0.8
166.9 215.7 0 15.8 7 1.45
166.9 123.2 0 10 4.4 1.4
167 153.8 0 18.9 6.2 4
167 226.4 0 15.1 6.4 2.2
167 225.7 0 10.2 4.5 1.4
167.1 210.8 0 14.7 4.6 1.75
167.1 278.9 0 15.5 4.9 2.3
167.1 181.3 0 8 4.6 1.05
167.2 282.4 0 20 7.7 3.7
167.2 240.5 0 8.5 3.9 1.15
167.2 116.9 0 13.2 5.7 1.9
167.2 228.8 0 19.7 8.1 4.15
167.5 217.7 0 5.9 2.8 0.75
167.5 220.2 0 7.7 3.5 1
167.7 135.4 0 13.9 6 2
167.8 181.4 0 7.3 3.4 0.95
168.1 186.6 0 9.3 4.2 1.3
168.2 212.2 0 3.3 1.6 0.8
168.2 176.2 0 18 10.9 3.15
168.2 296.6 0 17.4 5.7 2.6
168.2 221 0 15 6.4 2.2
168.4 222.2 0 18.2 8.9 2.5
168.6 295.7 0 9.6 4.3 1.3
168.6 277.9 0 16.2 6.8 2.35
168.9 230.9 0 8.9 4 1.2
168.9 268.5 0 10.3 2.9 1.45
168.9 274.3 0 13 3.9 1.9
169 199.2 0 15.7 6.2 2.8
169 278.8 0 14.7 6.3 2.15
169.1 224.2 0 13.5 5.8 1.95
169.1 188.7 0 15.9 6.8 2.35
169.1 221.8 0 8.5 3.9 1.15
169.2 186.8 0 6.9 3.2 0.9
169.3 197.6 0 9.9 4.4 1.4
169.4 179.7 0 13.5 5.8 1.95
169.4 264.1 0 15.5 6.6 2.25
169.5 141.1 0 3 1.8 1
169.7 215.9 0 13.6 5.9 1.95
169.7 141.7 0 8.1 3.7 1.1
169.7 294.6 0 9.3 4.2 1.3
169.7 276.7 0 13.8 4.3 2
169.8 204.2 0 13.9 3.1 2.55
169.9 158.8 0 9.3 2.4 1.35
169.9 264.2 0 11 4.8 1.55
170 128.3 0 12.6 5.5 1.8
170 200.7 0 11 4.8 1.55
170 244 0 10.9 4.8 1.55
170.1 144.2 0 5.9 2.8 2.05
170.2 143.9 0 10.2 4.5 1.4
170.3 219.3 0 7.7 3.5 1
170.4 246.2 0 21.7 9 1.8
170.5 141.2 0 2.3 1.1 0.55
170.6 164.2 0 17.9 5.8 2.45
170.7 284.6 0 6 2.9 0.75
170.7 225.9 0 14.3 6.1 2.1
170.8 279.7 0 4.7 0.7 0.55
171.1 138.7 0 10.6 4.7 1.5
171.1 172.3 0 5.7 1.6 0.7
171.2 145.8 0 8.3 1.8 0.75
171.2 139 0 2.7 1.6 0.5
